Opp,QBR,Sk
DEN,69.7,42
HST,84.3,31
MIN,83,41
ARZ,85.1,48
JAX,88.5,33
BUF,85.9,39
CHI,93.5,37
SEA,85,42
BLT,86.9,31
LA,95.5,31
CIN,83.1,33
NE,84.4,34
PHI,85.7,34
SF,96.9,33
MIA,88.5,33
PIT,87.3,38
NYJ,98.5,27
KC,79.8,28
DET,106.5,26
SD,83.8,35
CLV,101.8,26
TB,88.8,38
NYG,75.8,35
OAK,89.8,25
WAS,91.1,38
DAL,94.1,36
IND,97.5,33
ATL,92.5,34
CAR,92,47
TEN,88.3,40
GB,95.9,40
NO,98.1,30
,,34.9375
